EXP NUM,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT NAME,SOLVENT SMILES,SOLVENT Ratio,Reaction SMILES
0,15.01720841288261,175.0,69.10793212980782,13.749726151491275,15.717423715628048,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,175.0,69.33060779079734,13.851199687958191,15.904651736396058,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,2.1724342062100277,175.0,91.54765343201107,0.3650565093988352,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,5.1916189196219875,175.0,89.96855077119939,2.345918047855574,2.4689602280081937,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,8.225286201343351,175.0,84.80459338301854,5.8156937926017,6.352530136440872,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,11.273507802440008,175.0,77.60104816125005,9.86402847057307,11.22487529917256,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,14.292628735012158,175.0,71.29965126925549,13.193993116349114,15.002036833210685,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.009927794380928,175.0,69.786069124682,13.881531364298668,16.012701302336517,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.004374605086925,175.0,70.307767006781,13.705904544956612,15.68816987701558,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,175.0,85.42248909449007,2.1126886513272303,1.6142195896767075,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,175.0,85.46277589156841,2.019066896630116,1.5297462680029426,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,175.0,85.34998324429976,2.006522144816493,1.4646091256716212,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,175.0,85.60276163824764,2.0448456481012394,1.4828719924145364,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,175.46153846153845,85.33943010353158,2.231162997396545,1.701843455158094,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,178.35329341317365,80.86185792467367,3.9693828973716943,3.319513301234484,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,183.89903846153845,65.56673029199187,9.343942833682348,7.997344520957117,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,192.66706730769232,37.75907925027213,18.43750006659029,15.779412639801077,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,203.45889570552148,14.901103041477173,25.426646461921464,22.101739651760088,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,212.88292682926829,5.827714695279405,28.16721664175359,24.597287649171236,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,219.5121359223301,3.383756104303084,29.248722633132644,25.73519308881635,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,223.6316425120773,3.349924225788692,29.793377138154735,25.945325621777073,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,3.1788728631788374,29.91513664259195,26.04353482167253,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,3.146350523743261,30.25485250426923,26.15418770898564,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,3.501284603202056,30.06866061335902,25.768810327870117,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,3.058939884401282,30.310963179577477,26.05139807482832,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,3.244692467021684,29.74686963637476,24.662379952687964,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,2.001019108286073,225.0,73.21389986166197,8.31326430718248,8.939068549978774,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,3.819262231684206,225.0,33.137207649114295,9.564072784211836,9.175797446025005,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,6.852892804977273,225.0,33.7312178264275,27.361410145531817,26.611767768551235,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,12.920326648031732,225.0,5.7196910000722205,32.521065421810405,30.28105328536339,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.011945651622227,225.0,5.700068618566791,31.96591162365932,27.46367840214828,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.00708042790393,225.0,4.508196738784155,32.64609575084665,28.597188863179525,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.00085721186224,225.0,0.0,33.89728841449992,31.398793987707208,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,0.0,44.46395317590853,53.0588536895779,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,0.0,44.61404204378673,53.09753680223424,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,0.0,44.566391808429586,52.990096604244954,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,0.0,44.55755549998789,53.102270641987424,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,3.968719097946405,225.0,5.050707459163963,43.94638985385409,51.00290929148227,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,7.002349671188313,225.0,0.0,46.36319422608356,53.37676057620035,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,10.036128579253043,225.0,0.0,45.739745407155965,52.68278725301686,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,13.06977963904501,225.0,0.0,44.62252099499256,52.96188273109201,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01174389454718,225.0,0.0,44.75040325458715,53.0645109956624,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.006828422383478,225.0,0.0,44.604544710053915,52.92023462407525,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.000553255731576,225.0,0.0,44.29285094543064,52.62047643313157,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"Ethylene Glycol [1,2-Ethanediol]",OCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,6.583471412740296,29.985640737162537,25.730273128626287,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,3.8089253297596546,29.463359859117627,25.14616408469847,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,3.5129359624424823,29.76076469834212,25.502165490787952,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
0,15.01720841288261,225.0,3.814122027799818,29.76262587538802,25.437199905485738,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Methanol,CO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,2.001019108286073,175.0,95.7833205424042,1.692853950530406,2.519111762457399,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",C(C(F)(F)F)(C(F)(F)F)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,3.972850613888568,175.0,83.24804689561705,7.094821354157707,9.65714015546309,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",C(C(F)(F)F)(C(F)(F)F)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,7.0064811871304755,175.0,57.92785398574222,15.972484154522856,20.301706744226554,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",C(C(F)(F)F)(C(F)(F)F)O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
